"시점","품목별가격",수입단가
"2020.07","브렌트유 (US$/배럴)",43.2
"2020.07","서부텍사스중질유(WTI) (US$/배럴)",40.8
"2020.07","철스크랩 (US$/톤)",512.0
"2020.08","침엽수류 (US$/톤)",592.0
"2020.08","활엽수류 (US$/톤)",454.0
"2020.08","폐골판지(OCC) (US$/톤)",178.0
"2020.08","폐신문지(ONP) (US$/톤)",146.0
"2020.08","두바이유 (US$/배럴)",44.0
"2020.08","브렌트유 (US$/배럴)",45.0
"2020.08","서부텍사스중질유(WTI) (US$/배럴)",42.4
"2020.08","철스크랩 (US$/톤)",314.0
"2020.09","침엽수류 (US$/톤)",581.0
"2020.09","활엽수류 (US$/톤)",447.0
"2020.09","폐골판지(OCC) (US$/톤)",178.0
"2020.09","폐신문지(ONP) (US$/톤)",151.0
"2020.09","두바이유 (US$/배럴)",41.5
"2020.09","브렌트유 (US$/배럴)",41.9
"2020.09","서부텍사스중질유(WTI) (US$/배럴)",39.6
"2020.09","철스크랩 (US$/톤)",566.0
"2020.10","침엽수류 (US$/톤)",589.0
"2020.10","활엽수류 (US$/톤)",450.0
"2020.10","폐골판지(OCC) (US$/톤)",174.0
"2020.10","폐신문지(ONP) (US$/톤)",142.0
"2020.10","두바이유 (US$/배럴)",40.7
"2020.10","브렌트유 (US$/배럴)",41.5
"2020.10","서부텍사스중질유(WTI) (US$/배럴)",39.6
"2020.10","철스크랩 (US$/톤)",522.0
"2020.11","침엽수류 (US$/톤)",577.0
"2020.11","활엽수류 (US$/톤)",448.0
"2020.11","폐골판지(OCC) (US$/톤)",179.0
"2020.11","폐신문지(ONP) (US$/톤)",156.0
"2020.11","두바이유 (US$/배럴)",43.4
"2020.11","브렌트유 (US$/배럴)",44.0
"2020.11","서부텍사스중질유(WTI) (US$/배럴)",41.4
"2020.11","철스크랩 (US$/톤)",524.0
"2020.12","침엽수류 (US$/톤)",598.0
"2020.12","활엽수류 (US$/톤)",457.0
"2020.12","폐골판지(OCC) (US$/톤)",176.0
"2020.12","폐신문지(ONP) (US$/톤)",174.0
"2020.12","두바이유 (US$/배럴)",49.8
"2020.12","브렌트유 (US$/배럴)",50.2
"2020.12","서부텍사스중질유(WTI) (US$/배럴)",47.1
"2020.12","철스크랩 (US$/톤)",413.0
"2021.01","침엽수류 (US$/톤)",606.0
"2021.01","활엽수류 (US$/톤)",457.0
"2021.01","폐골판지(OCC) (US$/톤)",185.0
"2021.01","폐신문지(ONP) (US$/톤)",187.0
"2021.01","두바이유 (US$/배럴)",54.8
"2021.01","브렌트유 (US$/배럴)",55.3
"2021.01","서부텍사스중질유(WTI) (US$/배럴)",52.1
"2021.01","철스크랩 (US$/톤)",736.0
"2021.02","침엽수류 (US$/톤)",644.0
"2021.02","활엽수류 (US$/톤)",476.0
"2021.02","폐골판지(OCC) (US$/톤)",206.0
"2021.02","폐신문지(ONP) (US$/톤)",191.0
"2021.02","두바이유 (US$/배럴)",60.9
"2021.02","브렌트유 (US$/배럴)",62.3
"2021.02","서부텍사스중질유(WTI) (US$/배럴)",59.1
"2021.02","철스크랩 (US$/톤)",488.0
"2021.03","침엽수류 (US$/톤)",670.0
"2021.03","활엽수류 (US$/톤)",501.0
"2021.03","폐골판지(OCC) (US$/톤)",220.0
"2021.03","폐신문지(ONP) (US$/톤)",194.0
"2021.03","두바이유 (US$/배럴)",64.4
"2021.03","브렌트유 (US$/배럴)",65.7
"2021.03","서부텍사스중질유(WTI) (US$/배럴)",62.4
"2021.03","철스크랩 (US$/톤)",875.0
"2021.04","침엽수류 (US$/톤)",729.0
"2021.04","활엽수류 (US$/톤)",552.0
"2021.04","폐골판지(OCC) (US$/톤)",241.0
"2021.04","폐신문지(ONP) (US$/톤)",200.0
"2021.04","두바이유 (US$/배럴)",62.9
"2021.04","브렌트유 (US$/배럴)",65.3
"2021.04","서부텍사스중질유(WTI) (US$/배럴)",61.7
"2021.04","철스크랩 (US$/톤)",446.0
"2021.05","침엽수류 (US$/톤)",819.0
"2021.05","활엽수류 (US$/톤)",650.0
"2021.05","폐골판지(OCC) (US$/톤)",250.0
"2021.05","폐신문지(ONP) (US$/톤)",208.0
"2021.05","두바이유 (US$/배럴)",66.3
"2021.05","브렌트유 (US$/배럴)",68.3
"2021.05","서부텍사스중질유(WTI) (US$/배럴)",65.2
"2021.05","철스크랩 (US$/톤)",460.0
"2021.06","침엽수류 (US$/톤)",864.0
"2021.06","활엽수류 (US$/톤)",721.0
"2021.06","폐골판지(OCC) (US$/톤)",255.0
"2021.06","폐신문지(ONP) (US$/톤)",218.0
"2021.06","두바이유 (US$/배럴)",71.6
"2021.06","브렌트유 (US$/배럴)",73.4
"2021.06","서부텍사스중질유(WTI) (US$/배럴)",71.4
"2021.06","철스크랩 (US$/톤)",474.0
"2021.07","침엽수류 (US$/톤)",903.0
"2021.07","활엽수류 (US$/톤)",740.0
"2021.07","폐골판지(OCC) (US$/톤)",263.0
"2021.07","폐신문지(ONP) (US$/톤)",227.0
"2021.07","두바이유 (US$/배럴)",72.9
"2021.07","브렌트유 (US$/배럴)",74.3
"2021.07","서부텍사스중질유(WTI) (US$/배럴)",72.4
"2021.07","철스크랩 (US$/톤)",536.0
"2021.08","침엽수류 (US$/톤)",906.0
"2021.08","활엽수류 (US$/톤)",742.0
"2021.08","폐골판지(OCC) (US$/톤)",277.0
"2021.08","폐신문지(ONP) (US$/톤)",247.0
"2021.08","두바이유 (US$/배럴)",69.5
"2021.08","브렌트유 (US$/배럴)",70.5
"2021.08","서부텍사스중질유(WTI) (US$/배럴)",67.7
"2021.08","철스크랩 (US$/톤)",630.0
"2021.09","침엽수류 (US$/톤)",879.0
"2021.09","활엽수류 (US$/톤)",689.0
"2021.09","폐골판지(OCC) (US$/톤)",285.0
"2021.09","폐신문지(ONP) (US$/톤)",263.0
"2021.09","두바이유 (US$/배럴)",72.6
"2021.09","브렌트유 (US$/배럴)",74.9
"2021.09","서부텍사스중질유(WTI) (US$/배럴)",71.5
"2021.09","철스크랩 (US$/톤)",549.0
"2021.10","침엽수류 (US$/톤)",889.0
"2021.10","활엽수류 (US$/톤)",667.0
"2021.10","폐골판지(OCC) (US$/톤)",292.0
"2021.10","폐신문지(ONP) (US$/톤)",280.0
"2021.10","두바이유 (US$/배럴)",81.6
"2021.10","브렌트유 (US$/배럴)",83.8
"2021.10","서부텍사스중질유(WTI) (US$/배럴)",81.2
"2021.10","철스크랩 (US$/톤)",635.0
"2021.11","침엽수류 (US$/톤)",876.0
"2021.11","활엽수류 (US$/톤)",628.0
"2021.11","폐골판지(OCC) (US$/톤)",299.0
"2021.11","폐신문지(ONP) (US$/톤)",288.0
"2021.11","두바이유 (US$/배럴)",80.3
"2021.11","브렌트유 (US$/배럴)",80.9
"2021.11","서부텍사스중질유(WTI) (US$/배럴)",78.7
"2021.11","철스크랩 (US$/톤)",660.0
"2021.12","침엽수류 (US$/톤)",822.0
"2021.12","활엽수류 (US$/톤)",591.0
"2021.12","폐골판지(OCC) (US$/톤)",310.0
"2021.12","폐신문지(ONP) (US$/톤)",285.0
"2021.12","두바이유 (US$/배럴)",73.2
"2021.12","브렌트유 (US$/배럴)",74.8
"2021.12","서부텍사스중질유(WTI) (US$/배럴)",71.7
"2021.12","철스크랩 (US$/톤)",600.0
"2022.01","침엽수류 (US$/톤)",801.0
"2022.01","활엽수류 (US$/톤)",568.0
"2022.01","폐골판지(OCC) (US$/톤)",308.0
"2022.01","폐신문지(ONP) (US$/톤)",281.0
"2022.01","두바이유 (US$/배럴)",83.5
"2022.01","브렌트유 (US$/배럴)",85.6
"2022.01","서부텍사스중질유(WTI) (US$/배럴)",83.0
"2022.01","철스크랩 (US$/톤)",694.0
"2022.02","침엽수류 (US$/톤)",756.0
"2022.02","활엽수류 (US$/톤)",581.0
"2022.02","폐골판지(OCC) (US$/톤)",299.0
"2022.02","폐신문지(ONP) (US$/톤)",280.0
"2022.02","두바이유 (US$/배럴)",92.4
"2022.02","브렌트유 (US$/배럴)",94.1
"2022.02","서부텍사스중질유(WTI) (US$/배럴)",91.6
"2022.02","철스크랩 (US$/톤)",1059.0
"2022.03","침엽수류 (US$/톤)",777.0
"2022.03","활엽수류 (US$/톤)",592.0
"2022.03","폐골판지(OCC) (US$/톤)",284.0
"2022.03","폐신문지(ONP) (US$/톤)",266.0
"2022.03","두바이유 (US$/배럴)",110.9
"2022.03","브렌트유 (US$/배럴)",112.5
"2022.03","서부텍사스중질유(WTI) (US$/배럴)",108.3
"2022.03","철스크랩 (US$/톤)",586.0
